songID,chromaC_mean,chromaC#_mean,chromaD_mean,chromaD#_mean,chromaE_mean,chromaF_mean,chromaF#_mean,chromaG_mean,chromaG#_mean,chromaA_mean,chromaA#_mean,chromaB_mean,chromaC_std,chromaC#_std,chromaD_std,chromaD#_std,chromaE_std,chromaF_std,chromaF#_std,chromaG_std,chromaG#_std,chromaA_std,chromaA#_std,chromaB_std,chromaC_var,chromaC#_var,chromaD_var,chromaD#_var,chromaE_var,chromaF_var,chromaF#_var,chromaG_var,chromaG#_var,chromaA_var,chromaA#_var,chromaB_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,rms_mean,rms_std,rms_var,zcr_mean,zcr_std,zcr_var,tempo,centroid_mean,centroid_std,centroid_var,bandwidth_mean,bandwidth_std,bandwidth_var,flatness_mean,flatness_std,flatness_var,rolloff_mean,rolloff_std,rolloff_var,tonnetz0_mean,tonnetz1_mean,tonnetz2_mean,tonnetz3_mean,tonnetz4_mean,tonnetz5_mean,tonnetz0_std,tonnetz1_std,tonnetz2_std,tonnetz3_std,tonnetz4_std,tonnetz5_std,tonnetz0_var,tonnetz1_var,tonnetz2_var,tonnetz3_var,tonnetz4_var,tonnetz5_var,tgr0_mean,tgr1_mean,tgr2_mean,tgr3_mean,tgr4_mean,tgr5_mean,tgr6_mean,tgr7_mean,tgr8_mean,tgr9_mean,tgr10_mean,tgr11_mean,tgr12_mean,tgr0_std,tgr1_std,tgr2_std,tgr3_std,tgr4_std,tgr5_std,tgr6_std,tgr7_std,tgr8_std,tgr9_std,tgr10_std,tgr11_std,tgr12_std,tgr0_var,tgr1_var,tgr2_var,tgr3_var,tgr4_var,tgr5_var,tgr6_var,tgr7_var,tgr8_var,tgr9_var,tgr10_var,tgr11_var,tgr12_var,logattacktime,attackstart,attackstop,loudness,danceability,predominantpitch_mean,predominantpitch_std,predominantpitch_var,pitchsalience_mean,pitchsalience_std,pitchsalience_var,complexity_mean,complexity_std,complexity_var,flux_mean,flux_std,flux_var,inharmonicity_mean,inharmonicity_std,inharmonicity_var,tristimulus1_mean,tristimulus2_mean,tristimulus3_mean,tristimulus1_std,tristimulus2_std,tristimulus3_std,tristimulus1_var,tristimulus2_var,tristimulus3_var,oddevenratio_mean,oddevenratio_std,oddevenratio_var,AMBMenergyratio,key,scale,strength,tuningfrequency,sentiment
MT0030487841,0.497418642,0.522357821,0.467699915,0.484392226,0.352697223,0.331228733,0.382377058,0.383930773,0.48407191,0.430988491,0.41350174,0.492038846,0.264421403,0.328699946,0.264598429,0.289891601,0.257277966,0.237311795,0.266154408,0.263471156,0.315853059,0.267446876,0.265563458,0.316070139,0.069918677,0.108043663,0.070012331,0.084037147,0.066191949,0.05631689,0.070838176,0.069417052,0.099763148,0.071527839,0.070523947,0.099900335,-55.27802658,79.75527191,0.95313704,21.8798027,9.431780815,-0.66758126,5.495628357,11.03667641,-0.912787676,4.248984814,-6.862839222,5.939288616,-1.8569175,78.47067261,30.86552429,23.23230743,12.42330265,10.85863495,10.30711174,10.76928806,7.739086628,9.459342003,11.17888451,9.218092918,7.706046104,8.065972328,6157.646973,952.680542,539.7401123,154.3384552,117.9099579,106.236557,115.9775696,59.89345932,89.47915649,124.9674683,84.97323608,59.38314438,65.05990601,0.165641502,0.058200151,0.003387257,0.134817103,0.071358781,0.005092076,135.9991776,2812.021513,957.2052465,916241.8839,2744.313905,504.0498578,254066.2592,0.036741707,0.042497452,0.001806033,5972.384118,1961.596743,3847861.782,-0.074807374,-0.098937235,0.036702714,0.059901306,-0.010118796,-0.016076876,0.132205713,0.103547203,0.170294068,0.14937858,0.054168764,0.038621191,0.01747835,0.010722023,0.02900007,0.02231396,0.002934255,0.001491596,0.362361098,0.458337006,0.400517385,0.692043732,0.369641091,0.403728867,0.761416454,0.666798349,0.405017628,0.723202306,0.604049813,0.352672958,0.576045016,0.038018226,0.040884232,0.038514926,0.05663256,0.039149095,0.035624444,0.034723213,0.04289737,0.042191961,0.049031088,0.061233671,0.043998785,0.070218611,0.001445385,0.00167152,0.0014834,0.003207247,0.001532652,0.001269101,0.001205702,0.001840184,0.001780162,0.002404048,0.003749563,0.001935893,0.004930653,0.994667232,0.837188184,10.71514702,768.2902832,1.432950258,220.3232574,251.6782684,63341.94922,0.610498071,0.099167839,0.00983426,34.24709702,13.48574734,181.8653717,0.140932322,0.071494319,0.005111437,0.096739799,0.083153173,0.00691445,0.21538952,0.380276918,0.404333293,0.169851512,0.163511842,0.162371382,0.028849537,0.026736123,0.026364466,1.875528693,3.970183849,15.76236057,0.742622197,5,-1,0.875308037,437.5438538,0
MT0031544440,0.465164304,0.454308331,0.506825626,0.320694327,0.202454403,0.282106549,0.244231552,0.290011168,0.235654205,0.278902084,0.262288362,0.255109131,0.371869892,0.310810447,0.369793236,0.279064417,0.213202,0.295976669,0.251291633,0.303100407,0.233419672,0.275399804,0.280952692,0.220208138,0.138287216,0.096603125,0.136747032,0.077876948,0.045455094,0.087602191,0.063147478,0.091869853,0.05448474,0.075845055,0.078934409,0.048491623,-193.6029205,122.3146744,7.650775433,38.21454239,8.546891212,9.886888504,-1.208909392,4.690241814,-4.899873734,6.002492905,-4.115827084,-1.317805886,-6.186908245,76.99055481,31.34617615,22.61958504,17.86618233,12.37097359,12.15034294,10.93108559,9.037486076,9.266127586,9.299420357,7.930497646,7.736233234,7.216114998,5927.545898,982.5827026,511.6456299,319.2004395,153.0409851,147.6308441,119.4886398,81.67615509,85.86112213,86.47922516,62.89279175,59.8493042,52.07231522,0.102186903,0.049770754,0.002477128,0.05527046,0.02929886,0.000858423,95.703125,1513.354209,605.2304923,366303.9488,1980.946215,472.4679808,223225.9929,0.005471361,0.034573395,0.00119532,3258.972006,1518.566071,2306042.911,0.022726062,0.131404536,-0.063722425,-0.036045916,-0.000726411,-0.001143048,0.128356458,0.114075405,0.161480532,0.195468915,0.073275264,0.064227608,0.01647538,0.013013198,0.026075962,0.038208097,0.005369264,0.004125186,0.364923533,0.29073348,0.294950527,0.669766329,0.369773968,0.288712859,0.725793953,0.586867621,0.299362479,0.627015414,0.418718101,0.231266141,0.296334309,0.063678826,0.077124566,0.084164281,0.054654873,0.069645857,0.082612982,0.048421944,0.060766568,0.07427356,0.072168825,0.067105126,0.053186935,0.079492943,0.004054993,0.005948199,0.007083626,0.002987155,0.004850545,0.006824905,0.002344685,0.003692576,0.005516562,0.005208339,0.004503098,0.00282885,0.006319128,1.130505919,0.880907059,14.38625813,427.7761841,1.685448766,186.604126,133.4640808,17812.66211,0.535458922,0.112220943,0.01259354,13.91555882,6.890684605,47.48153305,0.083170287,0.060934972,0.003713071,0.073974557,0.096590571,0.009329738,0.297036052,0.449071258,0.251547843,0.20077464,0.167592406,0.153408796,0.040310454,0.028087215,0.023534259,2.091408014,5.896623135,34.77016449,0.124617308,9,1,0.819244683,437.218811,0
MT0032405040,0.221933797,0.200914234,0.448768318,0.226439252,0.371043861,0.16337426,0.216904685,0.211313158,0.152970776,0.261396468,0.191944271,0.429147005,0.252929091,0.194132298,0.389417559,0.165783629,0.38161248,0.174501568,0.262071252,0.267811388,0.162159219,0.258060396,0.176113784,0.380043358,0.063973129,0.037687346,0.151646033,0.027484214,0.145628095,0.030450797,0.068681344,0.071722947,0.026295613,0.066595167,0.031016067,0.144432947,-41.95721817,75.97362518,-1.32636714,2.755046368,-6.191428185,0.775995791,-3.135480165,-0.10460078,-5.021194935,1.517852545,-5.274563313,4.15982008,-4.418604374,51.89205933,19.04491806,13.96151638,12.68115139,9.521930695,8.695394516,8.507633209,7.687767506,11.20875835,8.810988426,7.795965672,9.432041168,9.464599609,2692.785645,362.7089233,194.9239502,160.8115997,90.66716003,75.6098938,72.37982941,59.10177231,125.6362686,77.6335144,60.77708054,88.96340942,89.5786438,0.177635506,0.045631811,0.002082262,0.142554371,0.054562918,0.002977112,151.9990809,2861.17622,635.0519419,403290.9688,2803.34734,305.790472,93507.81277,0.026733885,0.027432278,0.00075253,6371.325618,1353.406477,1831709.093,0.174663149,0.046996509,0.031996137,-0.023797923,-0.012242592,-0.00703138,0.111821137,0.121234162,0.182034399,0.226148245,0.058873233,0.054270841,0.012503967,0.014697722,0.033136522,0.051143029,0.003466058,0.002945324,0.591066206,0.644867818,0.638041438,0.643037691,0.594704656,0.638330285,0.795232582,0.631414079,0.62796037,0.68786571,0.590768622,0.552314313,0.514734466,0.111468037,0.121494761,0.132713012,0.106413987,0.128665737,0.142263948,0.100388499,0.118027824,0.128793482,0.110124963,0.111471048,0.1175761,0.13576998,0.012425123,0.014760977,0.017612744,0.011323937,0.016554872,0.020239031,0.010077851,0.013930567,0.016587761,0.012127508,0.012425794,0.013824139,0.018433487,0.73227334,0.244036287,5.642539501,817.6455688,1.250682473,300.7368774,295.3032532,87204.00781,0.528750777,0.084620677,0.007160659,32.18132782,9.215291977,84.92160034,0.130614236,0.043769609,0.001915779,0.122501045,0.112105094,0.012567553,0.124255784,0.334663332,0.541080713,0.174377948,0.170329943,0.242129296,0.030407671,0.029012289,0.0586266,3.389214516,15.44689465,238.6065521,1.170670509,1,-1,0.832663476,443.2588196,0
MT0033415296,0.370063275,0.30344975,0.308947742,0.29558742,0.393082529,0.363486469,0.401841223,0.416732848,0.429576874,0.397473663,0.302810073,0.351717621,0.328229725,0.262304574,0.289363772,0.25560537,0.330278248,0.316589624,0.303364009,0.312636673,0.337028652,0.322551519,0.243194759,0.291574657,0.107734755,0.06880369,0.083731398,0.065334111,0.10908372,0.100228988,0.092029713,0.097741686,0.113588318,0.104039483,0.059143692,0.085015789,-179.6214142,99.35292816,-31.72005272,56.28536987,-32.7321701,37.64635849,-15.9225626,21.87270737,-12.3971386,15.00206375,-2.184657812,0.910467684,3.320935965,80.88091278,31.05279922,25.21308327,20.44537163,16.68506241,16.41565132,15.58837509,10.09936333,11.42228603,12.03826237,10.23764133,8.426467896,8.658885002,6541.722656,964.2763672,635.699585,418.0131836,278.3913269,269.4736328,242.9974365,101.997139,130.4686279,144.9197693,104.8093033,71.00536346,74.97629547,0.082294516,0.047979228,0.002302006,0.13499841,0.089510615,0.00801215,123.046875,2407.652579,758.9530412,576009.7187,2074.045222,263.9257417,69656.79714,0.001081392,0.027834747,0.000774773,4850.737929,1048.100105,1098513.831,0.057915028,0.02339024,-0.025658651,0.012878073,-0.012366191,0.024525288,0.092986719,0.111919747,0.130994603,0.149444421,0.051159666,0.052322044,0.00864653,0.01252603,0.017159586,0.022333635,0.002617311,0.002737596,0.587164611,0.541555137,0.548044546,0.664591715,0.571576691,0.548064355,0.70122728,0.614568916,0.554871649,0.609726624,0.551858967,0.494586267,0.48689395,0.077479502,0.110358957,0.108400265,0.096170403,0.0823107,0.098364638,0.083154814,0.090759927,0.080945242,0.101492999,0.103921804,0.0794271,0.093741207,0.006003073,0.012179099,0.011750617,0.009248746,0.006775051,0.009675602,0.006914723,0.008237364,0.006552132,0.010300829,0.010799741,0.006308664,0.008787414,1.180712223,0.935102046,16.09555626,339.5332642,1.137527943,252.3517761,209.3882294,43843.42969,0.51314801,0.131935298,0.017406924,14.33539867,10.08606529,101.728714,0.075365998,0.055623401,0.003093963,0.081243157,0.161550224,0.026098475,0.312556595,0.379816085,0.283615053,0.22585234,0.247010574,0.198551029,0.051009282,0.06101422,0.039422512,1.850089312,6.904864311,47.67715073,0.187481299,4,1,0.758491337,440.3023682,0
MT0033958450,0.485999227,0.396642148,0.45237112,0.370352566,0.340325743,0.398096323,0.366118789,0.400404036,0.372586548,0.516826034,0.412596673,0.30998823,0.338999778,0.255011648,0.320432335,0.263896167,0.223601386,0.286750138,0.24315092,0.335045516,0.267805547,0.324661255,0.271401256,0.210685536,0.114920847,0.06503094,0.102676891,0.06964118,0.049997583,0.082225636,0.059122372,0.112255491,0.071719818,0.105404921,0.073658638,0.044388395,-128.7289429,111.5046082,-35.64748383,74.61568451,-27.40188599,36.25860977,-24.52702332,22.93459892,-13.6004858,6.046752453,-4.110929966,4.632752419,6.774051666,50.92811203,13.60001278,17.62334251,11.99204922,10.95743656,10.2088747,8.714035034,8.702803612,8.801845551,7.967113018,7.072927952,6.509389877,7.179256439,2593.672607,184.9603577,310.5821838,143.8092499,120.0654144,104.2211151,75.93440247,75.73879242,77.4724884,63.47488785,50.02630997,42.37215424,51.54172516,0.105324931,0.045643903,0.002083366,0.124847096,0.045965883,0.002112862,151.9990809,2236.344778,385.1620055,148349.7705,2088.913515,213.873734,45741.97409,0.00108719,0.028219756,0.000796355,4729.506408,683.7193813,467472.1923,0.054738174,0.141456255,-0.056415359,0.04129405,-0.012445177,0.003002751,0.097064099,0.087283359,0.128519776,0.126045466,0.052444676,0.042154132,0.009421439,0.007618385,0.016517333,0.015887459,0.002750444,0.001776971,0.583061907,0.643720493,0.610389792,0.740834817,0.578050519,0.612258593,0.852397314,0.728596894,0.592881799,0.769968962,0.69457514,0.57157097,0.630807462,0.061676195,0.051861446,0.057150879,0.041022072,0.059702093,0.054316163,0.061982171,0.047428227,0.056240178,0.061267097,0.078636599,0.06432065,0.089613019,0.003803953,0.00268961,0.003266223,0.00168281,0.00356434,0.002950246,0.003841789,0.002249437,0.003162958,0.003753657,0.006183715,0.004137146,0.008030493,0.777494192,0.922131538,6.913061142,428.0849915,1.139380455,216.9455261,220.4668274,48605.62109,0.585295618,0.101490542,0.01030033,22.10509491,8.31879425,69.20233154,0.088717602,0.046422273,0.002155027,0.082581021,0.083651587,0.006997589,0.236989066,0.399747729,0.363262862,0.181417376,0.145832628,0.148151398,0.032912262,0.021267155,0.021948835,1.620141149,2.763460875,7.636716366,0.046621338,9,1,0.874761641,438.7517395,0
MT0036368550,0.326377004,0.358475298,0.267640352,0.371023834,0.554835498,0.364545345,0.361261576,0.321616471,0.425334126,0.339974284,0.344254971,0.462548077,0.245822638,0.319121122,0.228096351,0.274766117,0.357091129,0.258079559,0.332355142,0.283504605,0.355122328,0.308283508,0.27843374,0.342232317,0.060428768,0.101838291,0.052027944,0.075496413,0.127514064,0.066605061,0.110459939,0.080374867,0.126111865,0.095038719,0.07752534,0.117122963,-51.63579941,74.44965363,1.300287724,16.59231949,12.47800636,13.74889469,2.080580711,8.994874001,2.181544542,8.162124634,2.458082914,9.955544472,0.194565371,70.50054932,22.7982235,16.57766342,15.54602528,12.1259079,10.457901,11.01094723,9.683664322,8.738114357,8.176959991,7.539784908,8.000336647,8.895934105,4970.327637,519.7590332,274.8189087,241.6789093,147.0376434,109.367691,121.2409515,93.77335358,76.35464478,66.86267853,56.84835815,64.00539398,79.13764191,0.244346216,0.108376756,0.011745521,0.096418014,0.057112454,0.003261832,117.4538352,2615.407439,777.0439295,603797.2683,2776.706696,383.7473398,147262.0208,0.021474974,0.031068826,0.000965272,5921.556034,1511.072634,2283340.506,0.090666908,-0.106164561,0.017410331,0.005165253,0.02662704,0.007911988,0.076258677,0.072163642,0.134344826,0.118088705,0.037527234,0.04636933,0.005815386,0.005207591,0.018048532,0.013944942,0.001408293,0.002150115,0.353577783,0.400664399,0.378170165,0.501014917,0.375505994,0.372249922,0.732512269,0.464052244,0.379082803,0.544975469,0.373758863,0.312346221,0.280428379,0.129746398,0.090601244,0.099741856,0.107807959,0.154807672,0.116507387,0.09013284,0.113046328,0.09768379,0.0506167,0.069075738,0.117078187,0.092652748,0.016834128,0.008208585,0.009948438,0.011622556,0.023965415,0.013573971,0.008123929,0.012779472,0.009542123,0.00256205,0.004771458,0.013707302,0.008584532,0.131215572,0.533560097,1.886303902,1353.839233,1.393265009,198.7038422,164.2512665,26978.47852,0.484317929,0.149083301,0.022225829,30.73842621,13.34716702,178.1468658,0.211144537,0.13343288,0.017804334,0.062118102,0.094901711,0.009006335,0.303962767,0.346698254,0.34625259,0.23349677,0.207925305,0.198759228,0.054520741,0.043232933,0.039505228,5.394627094,39.14331436,1532.198975,11.11662579,8,1,0.943455279,440.8695068,0
MT0034988131,0.396959275,0.493748873,0.367491633,0.404203832,0.368709564,0.38322708,0.333081782,0.349245995,0.515814781,0.410270035,0.410188168,0.387620598,0.26447317,0.349611312,0.264245361,0.294415891,0.270148218,0.29801935,0.292479068,0.254091024,0.342199653,0.315060496,0.303637505,0.28252092,0.069946066,0.122228064,0.069825605,0.086680725,0.072980061,0.08881554,0.085544005,0.064562254,0.117100604,0.099263124,0.092195727,0.079818062,-23.56434059,88.43133545,-1.436523438,27.83305359,-4.793210983,16.19069481,1.496687174,8.593871117,-0.213226676,4.698140621,-3.764621258,0.409080535,-1.88486743,59.51908112,18.28370285,17.19334793,12.38264179,10.64639091,7.582593918,9.048650742,7.35879612,6.593072891,7.38333559,7.069532394,6.567263126,5.726968288,3542.52124,334.2937622,295.6112061,153.3298187,113.3456421,57.49572754,81.87807465,54.15188217,43.46860886,54.51364136,49.97828674,43.1289444,32.79816818,0.253336072,0.090374388,0.008167529,0.101722747,0.043877763,0.001925258,123.046875,2343.760505,495.6919686,245710.5278,2488.430462,265.4216632,70448.65927,0.02235841,0.025596749,0.000655194,5153.843301,945.3183251,893626.7358,-0.079623707,-0.076439253,-0.100215372,0.011145977,0.010030713,-0.018459841,0.09326805,0.105098028,0.128287086,0.133960731,0.053867658,0.051266188,0.008698929,0.011045595,0.016457576,0.017945477,0.002901725,0.002628222,0.558124095,0.529299078,0.566760512,0.463948139,0.555597672,0.543929276,0.662868341,0.455415578,0.507547782,0.666443383,0.480653123,0.479575568,0.423507131,0.054656883,0.069504643,0.068036189,0.057486095,0.071828408,0.070322928,0.078215616,0.052519281,0.070880134,0.093640103,0.085950487,0.083279641,0.094367957,0.002987375,0.004830895,0.004628923,0.003304651,0.00515932,0.004945314,0.006117683,0.002758275,0.005023993,0.008768469,0.007387486,0.006935499,0.008905311,0.200634643,0.172063485,1.759274364,1367.34314,1.556364298,204.2910309,180.5940857,32614.22266,0.588975787,0.105214782,0.011070151,38.35570908,12.94077873,167.4637451,0.228710994,0.112489752,0.012653944,0.077845313,0.079729259,0.006356754,0.2673769,0.420529723,0.312093556,0.186493561,0.191160142,0.181130767,0.03477985,0.0365422,0.032808352,2.197746992,8.793591499,77.32724762,4.796353817,5,1,0.978487074,440.3651123,0
MT0000377411,0.5977844,0.527909636,0.450427562,0.46171093,0.465123951,0.455161601,0.54530555,0.626237035,0.535909951,0.468649,0.505280495,0.518557072,0.290002674,0.235155061,0.204067752,0.248735622,0.215896666,0.237237543,0.257277191,0.273446649,0.249496907,0.226942569,0.275580227,0.216466233,0.084101558,0.0552979,0.041643646,0.061869413,0.046611372,0.056281649,0.066191554,0.074773066,0.062248703,0.051502932,0.075944468,0.046857629,-26.10798836,40.48143768,9.399186134,52.41441345,13.47731018,14.63464165,1.862847805,14.36867332,-4.871665478,8.561869621,-1.569569468,10.05614662,-9.03848362,37.09828949,16.10983849,9.630965233,13.33084583,8.512721062,6.36658287,6.549144745,6.882968426,6.806566238,5.675243855,5.987716675,5.970284462,5.37531805,1376.283081,259.526886,92.75549316,177.7114563,72.46641541,40.53337479,42.89129639,47.37525558,46.32934189,32.2083931,35.85275269,35.64429474,28.89404297,0.169979289,0.031172903,0.00097175,0.181604051,0.044176569,0.001951569,129.1992188,3425.167981,489.8740083,239976.544,2867.480903,191.9050961,36827.5659,0.050793123,0.033418667,0.001116807,6974.105654,811.0500765,657802.2266,-0.036844753,0.058648094,0.046048615,0.061754983,0.025974959,0.01897803,0.089550296,0.156654732,0.104846249,0.160096405,0.054355232,0.035289297,0.008019256,0.024540705,0.010992736,0.025630859,0.002954491,0.001245334,0.784208002,0.789319666,0.785407995,0.815425373,0.767813572,0.781508444,0.840268648,0.776321597,0.759370085,0.776271069,0.694586495,0.678346837,0.604497381,0.087712097,0.088508278,0.087065854,0.110871647,0.108461598,0.114127655,0.128186051,0.119587565,0.114157665,0.126931647,0.122194369,0.111286005,0.118649938,0.007693412,0.007833715,0.007580463,0.012292522,0.011763918,0.013025122,0.016431664,0.014301186,0.013031972,0.016111643,0.014931464,0.012384575,0.014077808,0.538443804,0.207346946,3.662312984,755.4351807,1.391970515,487.8684082,366.8984985,134614.5156,0.678557813,0.0654236,0.004280247,38.46604919,8.798257828,77.4093399,0.129930973,0.041120991,0.001690936,0.071368091,0.078726791,0.006197907,0.28830108,0.403487533,0.308211654,0.232966498,0.189196721,0.109326608,0.054273389,0.035795402,0.011952307,1.144984722,1.673207998,2.79962492,3.286418915,4,-1,0.742992043,442.9404907,1
MT0000011357,0.643761933,0.595160067,0.657275677,0.753251731,0.534400642,0.506848454,0.663798153,0.705766678,0.596302509,0.555842876,0.538704753,0.6169644,0.245491311,0.217901662,0.219115481,0.229286209,0.198121011,0.195155069,0.212305889,0.226537392,0.209473237,0.193053007,0.198347077,0.228200078,0.060265984,0.047481135,0.048011594,0.052572168,0.039251935,0.038085502,0.045073789,0.051319193,0.043879036,0.037269462,0.039341561,0.052075274,-59.09466934,102.381897,-74.58969879,72.04124451,-22.69662476,26.48890495,-14.01027107,27.83655548,-7.128033161,15.63864899,1.994283915,3.919514418,5.556396961,78.90630341,27.73833466,28.79066277,13.28015518,11.03695393,14.86531162,14.29051113,10.74029255,10.41997814,7.074886322,5.9972682,5.648282528,5.943667412,6226.20459,769.4151611,828.9022217,176.3625183,121.8143616,220.977478,204.2187195,115.3538895,108.5759354,50.05401611,35.96722794,31.90309525,35.32718277,0.180171624,0.080194056,0.006431086,0.168525787,0.05638896,0.003179715,135.9991776,2481.074554,510.6307509,260743.7638,1808.47319,286.372722,82009.33591,0.001154104,0.028185485,0.000794422,4364.045369,870.3754038,757553.3436,0.006713072,0.015287898,0.049898016,0.051561382,0.014214714,0.00158856,0.065114294,0.072521904,0.108682159,0.098426391,0.041459644,0.037092601,0.004239871,0.005259427,0.011811812,0.009687755,0.001718902,0.001375861,0.605332546,0.610369946,0.608069083,0.666918677,0.603773352,0.606837673,0.686428898,0.626206707,0.585271387,0.620553204,0.546906924,0.525115127,0.472616146,0.101826822,0.09666673,0.105410547,0.091552281,0.104760902,0.104164507,0.110238356,0.116614936,0.103979923,0.095689228,0.084262422,0.106312683,0.092761994,0.010368702,0.009344457,0.011111383,0.00838182,0.010974847,0.010850245,0.012152495,0.013599043,0.010811824,0.009156428,0.007100156,0.011302387,0.008604787,0.233611941,0.68820864,2.400635004,884.5755005,0.819890916,498.2775574,339.3605347,115165.5625,0.628496885,0.101699695,0.010342828,44.97297287,15.81809998,250.2122955,0.161984682,0.087528236,0.007661193,0.075358786,0.144426093,0.020858895,0.425770581,0.187872246,0.368074,0.340515316,0.202186212,0.278063655,0.115950689,0.040879264,0.077319399,2.256208181,36.12915039,1305.315552,0.13248229,4,-1,0.808178365,443.6765747,1
MT0000216849,0.502484143,0.471987158,0.529795825,0.488030881,0.463438988,0.446093708,0.46239239,0.573747694,0.569014609,0.559167325,0.471913934,0.466827452,0.282877266,0.233741969,0.281526566,0.249565557,0.246145993,0.253946573,0.225952402,0.284600437,0.254732907,0.288481981,0.247406527,0.243323758,0.080019556,0.054635309,0.079257213,0.062282965,0.060587849,0.064488858,0.051054489,0.080997407,0.064888857,0.08322186,0.061209992,0.059206452,31.66632462,50.7287178,-1.186428666,47.46878815,1.836332321,10.43378067,4.155540466,12.21174335,-4.163014889,5.729742527,-4.737345219,3.126844645,-6.870635033,69.7962265,16.67637634,15.32270336,14.9240818,14.14509487,9.742218018,10.35508347,9.492629051,8.287781715,8.483563423,7.501592636,7.342657089,7.23118782,4871.513672,278.101532,234.7852325,222.7282104,200.0837097,94.91082001,107.2277527,90.11000824,68.68733215,71.97085571,56.27389526,53.91461182,52.29007721,0.312565148,0.103766002,0.010767384,0.174604096,0.042864548,0.001837369,103.359375,3218.018842,476.4975338,227049.8998,2685.458427,249.1315543,62066.53134,0.054015093,0.036524937,0.001334071,6343.457163,881.6135746,777242.495,-0.002638378,-0.046204327,0.020205399,0.033380749,-0.014932273,-0.015143123,0.073945082,0.061998836,0.124630123,0.087919833,0.036660981,0.035682405,0.005467875,0.003843856,0.015532667,0.007729897,0.001344028,0.001273234,0.773143391,0.743787647,0.754578356,0.781001051,0.766221362,0.757555848,0.804562529,0.731630371,0.725713988,0.722807628,0.615818614,0.639020499,0.515752027,0.042378507,0.075164485,0.071361415,0.053254449,0.053204986,0.079396558,0.049919394,0.058302446,0.084293728,0.068162836,0.087424395,0.100304636,0.111421455,0.001795938,0.0056497,0.005092452,0.002836036,0.002830771,0.006303813,0.002491946,0.003399175,0.007105433,0.004646172,0.007643025,0.01006102,0.012414741,0.45549053,0.82349205,3.677732468,1784.770508,1.065068603,496.4907837,372.2940063,138602.8281,0.677340925,0.081866212,0.006702077,47.67361069,12.40534973,153.8927002,0.277880967,0.11210569,0.012567685,0.095300511,0.093943909,0.008825458,0.296046585,0.36247471,0.33993575,0.272368461,0.191434577,0.179622442,0.074184574,0.036647197,0.032264221,1.41339767,3.200002909,10.24001789,0.180266157,5,-1,0.469793797,448.3875732,1
MT0000011975,0.628068745,0.650230348,0.571331322,0.473240197,0.485428005,0.485684365,0.542459905,0.562103987,0.577836692,0.528220475,0.529946208,0.535115659,0.25001657,0.264334083,0.249076366,0.204823539,0.266791046,0.242308274,0.261814147,0.239797577,0.28407982,0.247188181,0.261604995,0.240914643,0.062508285,0.069872513,0.062039036,0.041952681,0.071177468,0.058713298,0.068546645,0.057502881,0.080701336,0.061101999,0.068437174,0.058039863,22.82091713,81.20280457,-18.14104652,42.25593185,7.029036522,30.1027565,-4.251028538,16.98168945,1.22259593,7.438809872,2.916575432,8.171011925,0.52027142,78.7895813,18.82374954,11.83778,9.352496147,7.377326012,7.627146244,7.103657722,6.971600533,7.434823036,7.398444653,6.829661369,6.487416744,8.298419952,6207.797852,354.3335571,140.1330414,87.4691925,54.4249382,58.17335892,50.46195221,48.60321426,55.27659225,54.73698044,46.64427185,42.08657455,68.86376953,0.391828775,0.132688895,0.017606344,0.096428571,0.030616296,0.000937358,103.359375,2377.303425,429.8608797,184780.3759,2366.459211,245.7870914,60411.29428,0.01684265,0.01224551,0.000149953,5126.257522,833.5643846,694829.5833,-0.023552002,0.010221495,-0.101648686,0.004633924,0.002513249,-0.015581303,0.110544639,0.093293826,0.074601274,0.110413471,0.043227529,0.03997546,0.012220117,0.008703738,0.00556535,0.012191135,0.001868619,0.001598037,0.641438725,0.733616475,0.756327919,0.632687764,0.655448467,0.7571823,0.813827014,0.600716056,0.734574079,0.70186016,0.576595653,0.607142166,0.456440888,0.097296689,0.084167713,0.111433106,0.076405856,0.107207132,0.120731045,0.052433639,0.067016405,0.1167735,0.039121553,0.047522439,0.109805548,0.054223738,0.009466646,0.007084204,0.012417337,0.005837855,0.011493369,0.014575985,0.002749286,0.004491198,0.01363605,0.001530496,0.002258382,0.012057258,0.002940214,0.464423984,0.924489796,3.838049889,2431.206299,1.105951905,522.5389404,483.1813049,233464.1875,0.640980363,0.091117755,0.008302446,53.13040161,13.55546856,183.7507172,0.304642767,0.128818095,0.016594103,0.038123429,0.051905755,0.002694207,0.511361599,0.214455664,0.274182826,0.283709407,0.203331068,0.196833834,0.080491021,0.041343525,0.038743556,0.789882541,5.772681713,33.32385254,0.093959846,9,-1,0.58223331,438.2541504,1
