songID,chromaC_mean,chromaC#_mean,chromaD_mean,chromaD#_mean,chromaE_mean,chromaF_mean,chromaF#_mean,chromaG_mean,chromaG#_mean,chromaA_mean,chromaA#_mean,chromaB_mean,chromaC_std,chromaC#_std,chromaD_std,chromaD#_std,chromaE_std,chromaF_std,chromaF#_std,chromaG_std,chromaG#_std,chromaA_std,chromaA#_std,chromaB_std,chromaC_var,chromaC#_var,chromaD_var,chromaD#_var,chromaE_var,chromaF_var,chromaF#_var,chromaG_var,chromaG#_var,chromaA_var,chromaA#_var,chromaB_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,rms_mean,rms_std,rms_var,zcr_mean,zcr_std,zcr_var,tempo,centroid_mean,centroid_std,centroid_var,bandwidth_mean,bandwidth_std,bandwidth_var,flatness_mean,flatness_std,flatness_var,rolloff_mean,rolloff_std,rolloff_var,tonnetz0_mean,tonnetz1_mean,tonnetz2_mean,tonnetz3_mean,tonnetz4_mean,tonnetz5_mean,tonnetz0_std,tonnetz1_std,tonnetz2_std,tonnetz3_std,tonnetz4_std,tonnetz5_std,tonnetz0_var,tonnetz1_var,tonnetz2_var,tonnetz3_var,tonnetz4_var,tonnetz5_var,tgr0_mean,tgr1_mean,tgr2_mean,tgr3_mean,tgr4_mean,tgr5_mean,tgr6_mean,tgr7_mean,tgr8_mean,tgr9_mean,tgr10_mean,tgr11_mean,tgr12_mean,tgr0_std,tgr1_std,tgr2_std,tgr3_std,tgr4_std,tgr5_std,tgr6_std,tgr7_std,tgr8_std,tgr9_std,tgr10_std,tgr11_std,tgr12_std,tgr0_var,tgr1_var,tgr2_var,tgr3_var,tgr4_var,tgr5_var,tgr6_var,tgr7_var,tgr8_var,tgr9_var,tgr10_var,tgr11_var,tgr12_var,logattacktime,attackstart,attackstop,loudness,danceability,predominantpitch_mean,predominantpitch_std,predominantpitch_var,pitchsalience_mean,pitchsalience_std,pitchsalience_var,complexity_mean,complexity_std,complexity_var,flux_mean,flux_std,flux_var,inharmonicity_mean,inharmonicity_std,inharmonicity_var,tristimulus1_mean,tristimulus2_mean,tristimulus3_mean,tristimulus1_std,tristimulus2_std,tristimulus3_std,tristimulus1_var,tristimulus2_var,tristimulus3_var,oddevenratio_mean,oddevenratio_std,oddevenratio_var,AMBMenergyratio,key,scale,strength,tuningfrequency,sentiment
MT0033940994,0.362164319,0.269656897,0.17362383,0.259763807,0.126702473,0.235007688,0.116010174,0.203755409,0.275758475,0.178055599,0.271686435,0.160472065,0.37794894,0.303556323,0.195914716,0.341605425,0.119988322,0.343019128,0.171124667,0.273893684,0.34969905,0.199396968,0.325768679,0.142630503,0.142845392,0.092146434,0.038382579,0.116694272,0.014397198,0.117662132,0.02928365,0.075017758,0.122289427,0.039759148,0.106125236,0.020343458,-261.6479797,187.1273193,-29.86617279,5.003102303,14.73944664,-3.647713423,-6.000671387,-4.862346172,-10.15245533,-7.480489731,-2.394356966,-3.549018621,0.767153978,50.78017807,19.82017326,19.36460876,9.944558144,8.067318916,8.722873688,8.261530876,8.267137527,7.96015358,8.579937935,10.13542366,10.63004971,9.877099037,2578.626465,392.8392944,374.9880676,98.8942337,65.08163452,76.08852386,68.25289917,68.3455658,63.36404419,73.61533356,102.7268143,112.9979553,97.55708313,0.071962483,0.032722533,0.001070764,0.069292787,0.027952879,0.000781363,95.703125,953.5428267,178.2605545,31776.8253,925.8584697,115.2352815,13279.17011,6.73E-05,0.001499969,2.25E-06,1659.467149,268.6228009,72158.20917,-0.225207804,0.145421461,0.020523266,0.054284936,0.007982655,0.015801835,0.185072277,0.177567796,0.257017109,0.298359984,0.10600006,0.110241484,0.034251748,0.031530322,0.066057794,0.08901868,0.011236013,0.012153185,0.427098822,0.231715328,0.229151207,0.661131814,0.452945604,0.237526212,0.782020675,0.616509149,0.228705564,0.629644587,0.503874694,0.217733936,0.384472109,0.168440822,0.029241562,0.031675104,0.16271155,0.183696238,0.049404581,0.038639514,0.142778287,0.03087258,0.046942359,0.07261701,0.054026096,0.084650321,0.028372311,0.000855069,0.001003312,0.026475048,0.033744308,0.002440813,0.001493012,0.020385639,0.000953116,0.002203585,0.00527323,0.002918819,0.007165677,1.084834814,0.68095237,12.83818626,264.4839172,1.49363935,152.0500946,186.0999451,34633.19141,0.478787988,0.117783688,0.013872998,13.35089111,5.760118484,33.17896652,0.044994723,0.028518271,0.000813292,0.108402692,0.107938275,0.011650671,0.183811337,0.396431386,0.419757336,0.219286382,0.190994993,0.246452808,0.04808652,0.036479086,0.060738988,10.68079472,71.81015778,5156.69873,2.126613617,0,1,0.866364837,441.4682007,0
MT0033397838,0.211985677,0.219392151,0.267491341,0.233888969,0.345613539,0.337688029,0.439049691,0.507302701,0.420810014,0.519882619,0.341696233,0.243990853,0.205635652,0.189966574,0.260574549,0.19580932,0.289316386,0.244435534,0.301771373,0.346647233,0.247194409,0.350390315,0.271874219,0.214518026,0.04228602,0.036087301,0.0678991,0.038341288,0.083703965,0.059748728,0.091065958,0.120164312,0.061105076,0.122773364,0.073915593,0.046017982,-199.2887878,116.2356567,-29.20871162,46.94502258,-18.56972504,42.12121964,-20.80308342,12.3568325,-24.73626137,-3.698239088,-10.60667229,-1.044321418,-6.04860878,62.00185013,15.97720432,12.29872417,11.27526283,11.20220947,10.60610867,9.427006721,7.314651966,8.372879028,6.798046112,6.56294632,5.641911507,5.782244205,3844.229492,255.2710724,151.2586212,127.1315613,125.4894867,112.4895477,88.86845398,53.50413132,70.10511017,46.2134285,43.07226181,31.83116531,33.43434906,0.053259205,0.027765933,0.000770947,0.10088042,0.032867803,0.001080292,135.9991776,1985.385212,419.1042676,175648.3871,2060.255416,231.9031103,53779.05258,0.001030423,0.02782728,0.000774357,4442.374921,970.9889505,942819.542,0.109735424,0.008510917,0.004233351,-0.014728057,0.022787208,-0.00992963,0.107286333,0.099386463,0.14976222,0.138566419,0.047022994,0.053468286,0.011510357,0.009877669,0.022428723,0.019200652,0.002211162,0.002858858,0.422705429,0.60239802,0.65991034,0.253723117,0.445987246,0.706650669,0.737999447,0.252681293,0.649421811,0.668505493,0.597799998,0.601417411,0.505594704,0.038989933,0.062412907,0.066713759,0.035355534,0.051867225,0.055859297,0.060822314,0.035028991,0.068299602,0.05647308,0.08772542,0.052801432,0.100294299,0.001520215,0.003895371,0.004450726,0.001250014,0.002690209,0.003120261,0.003699354,0.00122703,0.004664836,0.003189209,0.007695749,0.002787991,0.010058946,0.75601995,1.936235785,7.638140678,183.0154266,1.22529304,201.4626617,147.7765198,21837.89844,0.56224668,0.09389589,0.008816439,12.62122345,6.957087517,48.40106583,0.041415509,0.028093589,0.00078925,0.107753679,0.106067874,0.011250394,0.197076142,0.390709877,0.412213862,0.176414922,0.134725168,0.176428556,0.031122226,0.018150872,0.031127037,2.442004442,4.547985554,20.68417168,3.955058336,11,1,0.704400122,446.4963074,0
MT0033841575,0.432984293,0.391333848,0.452932447,0.515310228,0.382268786,0.387587517,0.408902258,0.487751663,0.520526946,0.502397239,0.510858297,0.418485403,0.317472547,0.273277909,0.289266497,0.326746345,0.251143694,0.285153687,0.260367125,0.29224062,0.295090616,0.283843726,0.306377381,0.265493661,0.100788817,0.07468082,0.083675101,0.106763177,0.063073151,0.081312619,0.067791037,0.085404575,0.087078474,0.080567256,0.093867108,0.070486888,-52.92841721,65.87180328,15.22118759,38.27602386,4.809104443,15.7633791,7.388523102,7.571510792,2.649790525,8.402665138,4.414151192,7.227667332,1.507745862,74.19580841,29.79895973,22.19762611,16.69758224,10.68435764,8.958681107,8.588207245,8.593239784,9.065993309,8.620018959,7.239885807,7.764670849,7.667432785,5505.017578,887.9780273,492.7346191,278.8092346,114.1554947,80.25797272,73.75730896,73.84377289,82.19223022,74.30473328,52.41594315,60.29011154,58.78952408,0.205062807,0.069169454,0.004784414,0.129265537,0.081999515,0.00672392,129.1992188,2913.677024,957.5251189,916854.3534,2783.586316,403.6062127,162897.9749,0.040306441,0.045641188,0.002083118,6153.518527,1517.036884,2301400.906,-0.064839134,0.003083182,-0.004162543,0.05315567,-0.014522359,-0.002854936,0.057785411,0.070454866,0.072201333,0.103969357,0.036588969,0.033069615,0.003339154,0.004963888,0.005213032,0.010809627,0.001338753,0.001093599,0.244228471,0.262837639,0.23784835,0.875730667,0.239513372,0.240844163,0.828830301,0.758227878,0.229800584,0.694240225,0.497729945,0.24087714,0.34047177,0.075871711,0.065853242,0.063888384,0.014935016,0.073537427,0.063426595,0.02782527,0.040513812,0.065253553,0.054125464,0.063701848,0.064203853,0.071379694,0.005756516,0.004336649,0.004081726,0.000223055,0.005407753,0.004022933,0.000774246,0.001641369,0.004258026,0.002929566,0.004057925,0.004122135,0.005095061,0.370073557,0.517369628,2.861995459,1016.599487,1.530681968,269.4756165,326.1385193,106366.3359,0.568494976,0.128613591,0.016541455,29.1785717,14.30840778,204.730545,0.174737424,0.095991924,0.00921445,0.071909875,0.090798989,0.008244457,0.352728009,0.35902983,0.28513667,0.221026525,0.192430124,0.177562118,0.048852727,0.037029352,0.031528305,2.117148876,8.438253403,71.20412445,2.977783203,7,1,0.818085968,444.0653687,0
MT0033443279,0.250284851,0.212523952,0.354804337,0.52530843,0.258660167,0.279584765,0.228108302,0.377643377,0.339319468,0.258953214,0.505149186,0.23066701,0.28462708,0.242430925,0.260593027,0.343483776,0.189303577,0.268650502,0.179436505,0.296257019,0.329353988,0.20144999,0.366662949,0.180230483,0.081012569,0.05877275,0.067908719,0.117981113,0.035835844,0.072173089,0.032197461,0.087768219,0.108474053,0.040582098,0.134441718,0.032483026,-135.4424286,133.4645386,-41.846241,57.56334686,-34.30238342,24.03034973,-17.83684349,12.86171627,-14.17883301,5.335896969,-4.740950108,-3.021510124,-3.004900694,55.78982162,15.75676632,13.15071106,15.65695286,13.89896393,9.352787018,10.26684475,10.78306389,8.339091301,8.413327217,8.84719944,8.924567223,8.530550957,3112.50415,248.2756958,172.9412079,245.1401825,193.1811981,87.474617,105.4080963,116.2744675,69.54045105,70.78408051,78.27294159,79.64789581,72.77029419,0.117173567,0.041018922,0.001682552,0.104226843,0.032894583,0.001082054,151.9990809,1761.894894,318.4895894,101435.6185,1763.527838,184.3064818,33968.87924,0.000915034,0.028214587,0.000796063,3675.048614,634.7977619,402968.1985,-0.19036067,0.080300288,0.090186744,-0.026888878,0.017997371,0.005033688,0.103466651,0.08791372,0.182925342,0.191832505,0.068097037,0.063556215,0.010705348,0.007728822,0.033461681,0.03679971,0.004637206,0.004039392,0.384340773,0.427819211,0.465880039,0.523840148,0.387508197,0.463115341,0.71989257,0.475928038,0.464549648,0.625209752,0.508499816,0.410202407,0.424449364,0.12905081,0.074824261,0.143543104,0.203314637,0.125388363,0.131498437,0.070723481,0.190976814,0.135882751,0.104149744,0.12354406,0.110138148,0.113618702,0.016654111,0.00559867,0.020604623,0.041336842,0.015722242,0.017291839,0.005001811,0.036472144,0.018464122,0.010847169,0.015263135,0.012130412,0.012909209,0.906024575,0.557551026,8.611791611,475.4702759,1.368813038,262.9129639,285.862793,81717.53906,0.5255723,0.103515469,0.010715452,22.50557327,7.726307392,59.69582748,0.092982635,0.052978311,0.002806701,0.133674011,0.11076124,0.012268052,0.121995829,0.363759607,0.514244497,0.123376578,0.164343163,0.203899696,0.015221779,0.027008677,0.041575089,2.815774918,6.072711468,36.87782288,0.41891256,7,1,0.937474608,439.9044189,0
MT0034125967,0.307771832,0.459929645,0.547917545,0.382931352,0.403116137,0.332515061,0.372800499,0.382868886,0.433255434,0.615546227,0.390023738,0.296625346,0.233914852,0.279616237,0.324211746,0.228474364,0.293111116,0.243176624,0.260761559,0.297138482,0.257659823,0.342904001,0.240081385,0.240477487,0.054716155,0.078185245,0.105113253,0.052200537,0.085914128,0.059134871,0.067996591,0.08829128,0.066388585,0.117583148,0.05763907,0.057829421,-101.28582,93.21069336,-11.90060139,35.80703354,2.612109661,5.290230751,-4.392452717,1.593609333,-10.36102104,-0.666586041,-4.441300392,1.930526853,-1.48493433,84.117836,26.18664169,15.85634136,12.7177515,10.89665604,9.801855087,11.04132652,9.061445236,8.445753098,8.335155487,7.446332932,7.961155891,7.399786472,7075.810059,685.7402344,251.4235535,161.7412109,118.737114,96.07635498,121.910881,82.10979462,71.33074951,69.47481537,55.44787598,63.38000107,54.75683975,0.117653571,0.04690709,0.002200275,0.104045382,0.04790421,0.002294813,92.28515625,2247.907907,635.1003567,403352.4631,2306.444786,350.8837466,123119.4036,0.023524517,0.02904919,0.000843855,4567.957269,1253.678207,1571709.047,0.198047551,0.010322084,-0.087270963,-0.103170098,-0.015943954,0.022749494,0.100216956,0.095468223,0.165276782,0.161185661,0.062870073,0.057190741,0.010043438,0.009114182,0.027316415,0.025980817,0.003952646,0.003270781,0.369706541,0.474560707,0.476578411,0.632188283,0.376935698,0.475857862,0.737871559,0.554695247,0.433702595,0.606019652,0.416222188,0.353692216,0.289059415,0.076391303,0.074195456,0.078334967,0.044284877,0.081581992,0.069050525,0.079662112,0.059620216,0.061775757,0.085995152,0.083715985,0.057079217,0.0711974,0.005835631,0.005504966,0.006136367,0.00196115,0.006655621,0.004767975,0.006346052,0.00355457,0.003816244,0.007395166,0.007008366,0.003258037,0.00506907,0.420894593,1.193423986,3.829115629,498.5224609,1.22641325,186.626297,170.0245514,28908.3457,0.60563153,0.103337027,0.010678542,26.38811684,12.09982204,146.4056854,0.096432358,0.053189069,0.002829077,0.091027103,0.100936949,0.010188268,0.194242135,0.381876171,0.421567053,0.163353249,0.126328215,0.164595366,0.026684284,0.015958818,0.027091634,1.315434098,1.587825418,2.521189451,0.665183365,6,1,0.897632122,440.7407532,0
MT0034555338,0.485874027,0.364881486,0.346228093,0.295363784,0.449115545,0.351922423,0.357871592,0.486363441,0.370244831,0.448770106,0.274641305,0.316577941,0.352726609,0.255525857,0.291980743,0.204490364,0.312690139,0.270689607,0.26711756,0.351010114,0.230907544,0.326522797,0.195742264,0.249953136,0.124416068,0.065293461,0.085252754,0.041816309,0.097775124,0.073272869,0.071351789,0.123208106,0.053318296,0.10661713,0.038315035,0.062476572,-139.633194,126.5173492,-38.99054337,56.11233139,-28.59555054,34.37320328,-31.97406197,18.61867142,-20.18217278,9.302332878,-13.38465881,-1.841252685,0.083520815,60.34844208,19.78967476,23.50475502,12.29039383,14.03588581,12.44625378,10.50887585,8.458347321,8.502410889,6.850821495,7.873968124,6.829333782,7.142603397,3641.93457,391.6312256,552.4735107,151.053772,197.0061035,154.9092407,110.4364777,71.54364014,72.29098511,46.93375778,61.99937439,46.63979721,51.01678467,0.098569624,0.035796043,0.001281357,0.098742334,0.038030697,0.001446334,95.703125,2037.517206,464.1891213,215471.5403,2049.917078,315.0535898,99258.76447,0.001062679,0.027891932,0.00077796,4442.522851,1095.581398,1200298.6,0.129912096,0.121835058,0.032595851,0.079069399,0.029914077,-0.002760873,0.087237975,0.081675747,0.126669314,0.11600653,0.046281331,0.055244875,0.007610464,0.006670928,0.016045115,0.013457515,0.002141962,0.003051996,0.605167294,0.393930294,0.457835259,0.543284007,0.574219748,0.456646959,0.724406506,0.488022809,0.428873677,0.573480238,0.467919277,0.422484407,0.3543562,0.116140816,0.154870311,0.147807349,0.124851467,0.07872459,0.132753063,0.043292625,0.117742159,0.163478424,0.071054548,0.111639488,0.114189645,0.132278633,0.013488689,0.023984813,0.021847012,0.015587889,0.006197561,0.017623376,0.001874251,0.013863216,0.026725195,0.005048749,0.012463375,0.013039275,0.017497637,0.478837967,0.896825373,3.90870738,385.0276489,1.289758325,194.9407196,169.2060547,28630.6875,0.591071665,0.118388735,0.014015893,22.78054428,10.87738895,118.3175812,0.082519248,0.037926812,0.001438443,0.093253344,0.098421022,0.009686698,0.261640549,0.343513757,0.394845784,0.243701756,0.171588272,0.229976758,0.059390549,0.029442538,0.05288931,1.630416155,4.717860222,22.25820541,1.279021621,4,1,0.878639638,450.2721863,0
MT0034988131,0.396959275,0.493748873,0.367491633,0.404203832,0.368709564,0.38322708,0.333081782,0.349245995,0.515814781,0.410270035,0.410188168,0.387620598,0.26447317,0.349611312,0.264245361,0.294415891,0.270148218,0.29801935,0.292479068,0.254091024,0.342199653,0.315060496,0.303637505,0.28252092,0.069946066,0.122228064,0.069825605,0.086680725,0.072980061,0.08881554,0.085544005,0.064562254,0.117100604,0.099263124,0.092195727,0.079818062,-23.56434059,88.43133545,-1.436523438,27.83305359,-4.793210983,16.19069481,1.496687174,8.593871117,-0.213226676,4.698140621,-3.764621258,0.409080535,-1.88486743,59.51908112,18.28370285,17.19334793,12.38264179,10.64639091,7.582593918,9.048650742,7.35879612,6.593072891,7.38333559,7.069532394,6.567263126,5.726968288,3542.52124,334.2937622,295.6112061,153.3298187,113.3456421,57.49572754,81.87807465,54.15188217,43.46860886,54.51364136,49.97828674,43.1289444,32.79816818,0.253336072,0.090374388,0.008167529,0.101722747,0.043877763,0.001925258,123.046875,2343.760505,495.6919686,245710.5278,2488.430462,265.4216632,70448.65927,0.02235841,0.025596749,0.000655194,5153.843301,945.3183251,893626.7358,-0.079623707,-0.076439253,-0.100215372,0.011145977,0.010030713,-0.018459841,0.09326805,0.105098028,0.128287086,0.133960731,0.053867658,0.051266188,0.008698929,0.011045595,0.016457576,0.017945477,0.002901725,0.002628222,0.558124095,0.529299078,0.566760512,0.463948139,0.555597672,0.543929276,0.662868341,0.455415578,0.507547782,0.666443383,0.480653123,0.479575568,0.423507131,0.054656883,0.069504643,0.068036189,0.057486095,0.071828408,0.070322928,0.078215616,0.052519281,0.070880134,0.093640103,0.085950487,0.083279641,0.094367957,0.002987375,0.004830895,0.004628923,0.003304651,0.00515932,0.004945314,0.006117683,0.002758275,0.005023993,0.008768469,0.007387486,0.006935499,0.008905311,0.200634643,0.172063485,1.759274364,1367.34314,1.556364298,204.2910309,180.5940857,32614.22266,0.588975787,0.105214782,0.011070151,38.35570908,12.94077873,167.4637451,0.228710994,0.112489752,0.012653944,0.077845313,0.079729259,0.006356754,0.2673769,0.420529723,0.312093556,0.186493561,0.191160142,0.181130767,0.03477985,0.0365422,0.032808352,2.197746992,8.793591499,77.32724762,4.796353817,5,1,0.978487074,440.3651123,0
MT0000377411,0.5977844,0.527909636,0.450427562,0.46171093,0.465123951,0.455161601,0.54530555,0.626237035,0.535909951,0.468649,0.505280495,0.518557072,0.290002674,0.235155061,0.204067752,0.248735622,0.215896666,0.237237543,0.257277191,0.273446649,0.249496907,0.226942569,0.275580227,0.216466233,0.084101558,0.0552979,0.041643646,0.061869413,0.046611372,0.056281649,0.066191554,0.074773066,0.062248703,0.051502932,0.075944468,0.046857629,-26.10798836,40.48143768,9.399186134,52.41441345,13.47731018,14.63464165,1.862847805,14.36867332,-4.871665478,8.561869621,-1.569569468,10.05614662,-9.03848362,37.09828949,16.10983849,9.630965233,13.33084583,8.512721062,6.36658287,6.549144745,6.882968426,6.806566238,5.675243855,5.987716675,5.970284462,5.37531805,1376.283081,259.526886,92.75549316,177.7114563,72.46641541,40.53337479,42.89129639,47.37525558,46.32934189,32.2083931,35.85275269,35.64429474,28.89404297,0.169979289,0.031172903,0.00097175,0.181604051,0.044176569,0.001951569,129.1992188,3425.167981,489.8740083,239976.544,2867.480903,191.9050961,36827.5659,0.050793123,0.033418667,0.001116807,6974.105654,811.0500765,657802.2266,-0.036844753,0.058648094,0.046048615,0.061754983,0.025974959,0.01897803,0.089550296,0.156654732,0.104846249,0.160096405,0.054355232,0.035289297,0.008019256,0.024540705,0.010992736,0.025630859,0.002954491,0.001245334,0.784208002,0.789319666,0.785407995,0.815425373,0.767813572,0.781508444,0.840268648,0.776321597,0.759370085,0.776271069,0.694586495,0.678346837,0.604497381,0.087712097,0.088508278,0.087065854,0.110871647,0.108461598,0.114127655,0.128186051,0.119587565,0.114157665,0.126931647,0.122194369,0.111286005,0.118649938,0.007693412,0.007833715,0.007580463,0.012292522,0.011763918,0.013025122,0.016431664,0.014301186,0.013031972,0.016111643,0.014931464,0.012384575,0.014077808,0.538443804,0.207346946,3.662312984,755.4351807,1.391970515,487.8684082,366.8984985,134614.5156,0.678557813,0.0654236,0.004280247,38.46604919,8.798257828,77.4093399,0.129930973,0.041120991,0.001690936,0.071368091,0.078726791,0.006197907,0.28830108,0.403487533,0.308211654,0.232966498,0.189196721,0.109326608,0.054273389,0.035795402,0.011952307,1.144984722,1.673207998,2.79962492,3.286418915,4,-1,0.742992043,442.9404907,1
MT0000011357,0.643761933,0.595160067,0.657275677,0.753251731,0.534400642,0.506848454,0.663798153,0.705766678,0.596302509,0.555842876,0.538704753,0.6169644,0.245491311,0.217901662,0.219115481,0.229286209,0.198121011,0.195155069,0.212305889,0.226537392,0.209473237,0.193053007,0.198347077,0.228200078,0.060265984,0.047481135,0.048011594,0.052572168,0.039251935,0.038085502,0.045073789,0.051319193,0.043879036,0.037269462,0.039341561,0.052075274,-59.09466934,102.381897,-74.58969879,72.04124451,-22.69662476,26.48890495,-14.01027107,27.83655548,-7.128033161,15.63864899,1.994283915,3.919514418,5.556396961,78.90630341,27.73833466,28.79066277,13.28015518,11.03695393,14.86531162,14.29051113,10.74029255,10.41997814,7.074886322,5.9972682,5.648282528,5.943667412,6226.20459,769.4151611,828.9022217,176.3625183,121.8143616,220.977478,204.2187195,115.3538895,108.5759354,50.05401611,35.96722794,31.90309525,35.32718277,0.180171624,0.080194056,0.006431086,0.168525787,0.05638896,0.003179715,135.9991776,2481.074554,510.6307509,260743.7638,1808.47319,286.372722,82009.33591,0.001154104,0.028185485,0.000794422,4364.045369,870.3754038,757553.3436,0.006713072,0.015287898,0.049898016,0.051561382,0.014214714,0.00158856,0.065114294,0.072521904,0.108682159,0.098426391,0.041459644,0.037092601,0.004239871,0.005259427,0.011811812,0.009687755,0.001718902,0.001375861,0.605332546,0.610369946,0.608069083,0.666918677,0.603773352,0.606837673,0.686428898,0.626206707,0.585271387,0.620553204,0.546906924,0.525115127,0.472616146,0.101826822,0.09666673,0.105410547,0.091552281,0.104760902,0.104164507,0.110238356,0.116614936,0.103979923,0.095689228,0.084262422,0.106312683,0.092761994,0.010368702,0.009344457,0.011111383,0.00838182,0.010974847,0.010850245,0.012152495,0.013599043,0.010811824,0.009156428,0.007100156,0.011302387,0.008604787,0.233611941,0.68820864,2.400635004,884.5755005,0.819890916,498.2775574,339.3605347,115165.5625,0.628496885,0.101699695,0.010342828,44.97297287,15.81809998,250.2122955,0.161984682,0.087528236,0.007661193,0.075358786,0.144426093,0.020858895,0.425770581,0.187872246,0.368074,0.340515316,0.202186212,0.278063655,0.115950689,0.040879264,0.077319399,2.256208181,36.12915039,1305.315552,0.13248229,4,-1,0.808178365,443.6765747,1
MT0000216849,0.502484143,0.471987158,0.529795825,0.488030881,0.463438988,0.446093708,0.46239239,0.573747694,0.569014609,0.559167325,0.471913934,0.466827452,0.282877266,0.233741969,0.281526566,0.249565557,0.246145993,0.253946573,0.225952402,0.284600437,0.254732907,0.288481981,0.247406527,0.243323758,0.080019556,0.054635309,0.079257213,0.062282965,0.060587849,0.064488858,0.051054489,0.080997407,0.064888857,0.08322186,0.061209992,0.059206452,31.66632462,50.7287178,-1.186428666,47.46878815,1.836332321,10.43378067,4.155540466,12.21174335,-4.163014889,5.729742527,-4.737345219,3.126844645,-6.870635033,69.7962265,16.67637634,15.32270336,14.9240818,14.14509487,9.742218018,10.35508347,9.492629051,8.287781715,8.483563423,7.501592636,7.342657089,7.23118782,4871.513672,278.101532,234.7852325,222.7282104,200.0837097,94.91082001,107.2277527,90.11000824,68.68733215,71.97085571,56.27389526,53.91461182,52.29007721,0.312565148,0.103766002,0.010767384,0.174604096,0.042864548,0.001837369,103.359375,3218.018842,476.4975338,227049.8998,2685.458427,249.1315543,62066.53134,0.054015093,0.036524937,0.001334071,6343.457163,881.6135746,777242.495,-0.002638378,-0.046204327,0.020205399,0.033380749,-0.014932273,-0.015143123,0.073945082,0.061998836,0.124630123,0.087919833,0.036660981,0.035682405,0.005467875,0.003843856,0.015532667,0.007729897,0.001344028,0.001273234,0.773143391,0.743787647,0.754578356,0.781001051,0.766221362,0.757555848,0.804562529,0.731630371,0.725713988,0.722807628,0.615818614,0.639020499,0.515752027,0.042378507,0.075164485,0.071361415,0.053254449,0.053204986,0.079396558,0.049919394,0.058302446,0.084293728,0.068162836,0.087424395,0.100304636,0.111421455,0.001795938,0.0056497,0.005092452,0.002836036,0.002830771,0.006303813,0.002491946,0.003399175,0.007105433,0.004646172,0.007643025,0.01006102,0.012414741,0.45549053,0.82349205,3.677732468,1784.770508,1.065068603,496.4907837,372.2940063,138602.8281,0.677340925,0.081866212,0.006702077,47.67361069,12.40534973,153.8927002,0.277880967,0.11210569,0.012567685,0.095300511,0.093943909,0.008825458,0.296046585,0.36247471,0.33993575,0.272368461,0.191434577,0.179622442,0.074184574,0.036647197,0.032264221,1.41339767,3.200002909,10.24001789,0.180266157,5,-1,0.469793797,448.3875732,1
MT0000011975,0.628068745,0.650230348,0.571331322,0.473240197,0.485428005,0.485684365,0.542459905,0.562103987,0.577836692,0.528220475,0.529946208,0.535115659,0.25001657,0.264334083,0.249076366,0.204823539,0.266791046,0.242308274,0.261814147,0.239797577,0.28407982,0.247188181,0.261604995,0.240914643,0.062508285,0.069872513,0.062039036,0.041952681,0.071177468,0.058713298,0.068546645,0.057502881,0.080701336,0.061101999,0.068437174,0.058039863,22.82091713,81.20280457,-18.14104652,42.25593185,7.029036522,30.1027565,-4.251028538,16.98168945,1.22259593,7.438809872,2.916575432,8.171011925,0.52027142,78.7895813,18.82374954,11.83778,9.352496147,7.377326012,7.627146244,7.103657722,6.971600533,7.434823036,7.398444653,6.829661369,6.487416744,8.298419952,6207.797852,354.3335571,140.1330414,87.4691925,54.4249382,58.17335892,50.46195221,48.60321426,55.27659225,54.73698044,46.64427185,42.08657455,68.86376953,0.391828775,0.132688895,0.017606344,0.096428571,0.030616296,0.000937358,103.359375,2377.303425,429.8608797,184780.3759,2366.459211,245.7870914,60411.29428,0.01684265,0.01224551,0.000149953,5126.257522,833.5643846,694829.5833,-0.023552002,0.010221495,-0.101648686,0.004633924,0.002513249,-0.015581303,0.110544639,0.093293826,0.074601274,0.110413471,0.043227529,0.03997546,0.012220117,0.008703738,0.00556535,0.012191135,0.001868619,0.001598037,0.641438725,0.733616475,0.756327919,0.632687764,0.655448467,0.7571823,0.813827014,0.600716056,0.734574079,0.70186016,0.576595653,0.607142166,0.456440888,0.097296689,0.084167713,0.111433106,0.076405856,0.107207132,0.120731045,0.052433639,0.067016405,0.1167735,0.039121553,0.047522439,0.109805548,0.054223738,0.009466646,0.007084204,0.012417337,0.005837855,0.011493369,0.014575985,0.002749286,0.004491198,0.01363605,0.001530496,0.002258382,0.012057258,0.002940214,0.464423984,0.924489796,3.838049889,2431.206299,1.105951905,522.5389404,483.1813049,233464.1875,0.640980363,0.091117755,0.008302446,53.13040161,13.55546856,183.7507172,0.304642767,0.128818095,0.016594103,0.038123429,0.051905755,0.002694207,0.511361599,0.214455664,0.274182826,0.283709407,0.203331068,0.196833834,0.080491021,0.041343525,0.038743556,0.789882541,5.772681713,33.32385254,0.093959846,9,-1,0.58223331,438.2541504,1
